BOAMP_AVIS_NUM,D_19_01_Annexed2_Infructueux,D_19_02_Annexed2_Recherche,D_19_03_Annexed2_Raisonstechniques,D_19_04_Annexed2_Raisonsartistiques,D_19_05_Annexed2_Proprieteintellectuelle,D_19_06_Annexed2_Urgenceimperieuse,D_19_07_Annexed2_Marchecomplementaire,D_19_08_Annexed2_Prestationsidentiques,D_19_09_Annexed2_Laureatsconcours,D_19_10_Annexed2_Matierespremieres,D_19_11_Annexed2_Cessationactivite,D_19_12_Annexed2_Liquidateurs,D_19_13_Annexed2_Achatopportunite,D_19_14_Annexed2_Horsscope,D_19_15_Annexed2_Explication
20-127442,,,True,,False,,,,,,,,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Système MDS installé à Orly et CDG d'industriel SAAB SENSIS. Seul cet industriel peut en assurer la maintenance.</EXPLICATION>"
20-129975,,,True,,False,,,,,,,,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">TELERAD est le seul industriel capable de réparer les équipements qui sont actuellement en service. Ces équipements intègrent pour la plupart des DSP et microcontrôleurs dont TELERAD est le seul développeur et propriétaire du code source.</EXPLICATION>"
20-132068,,,True,,False,,,,,,,,,False,"<?xml version=""1.0"" encoding=""UTF-16""?>
<EXPLICATION xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Exclusivité de fourniture des matériel par le constructeur.Ouvrir à la concurrence nous obligerait à changer l'ensemble des équipements du site et aurait un coût prohibitif par rapport au périmètre prévu dans cette consultation.</EXPLICATION>"
